traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
滴滴鈴鈴,NA,NA,NA,NA,NA,NA,NA
滴滴淅淅,NA,NA,NA,NA,NA,NA,NA
滴咚滴咚,NA,NA,NA,NA,NA,NA,NA
滴里瓜拉,NA,NA,NA,NA,NA,NA,NA
嘀嘀吧吧,NA,NA,NA,NA,NA,NA,NA
嘀嘀嗒嗒,NA,NA,NA,NA,NA,NA,NA
嘀嘀咕咕,0.7248843240465042,0,2,0,0,0,1
的嗒的嗒,NA,NA,NA,NA,NA,NA,NA
丁當丁當,NA,NA,NA,NA,NA,NA,NA
丁零當啷,NA,NA,NA,NA,NA,NA,NA
丁零丁零,NA,NA,NA,NA,NA,NA,NA
叮硼叮硼,NA,NA,NA,NA,NA,NA,NA
叮當叮當,NA,NA,NA,NA,NA,NA,NA
叮叮當當,NA,NA,NA,NA,NA,NA,NA
叮叮噹噹,NA,NA,NA,NA,NA,NA,NA
叮叮咚咚,NA,NA,NA,NA,NA,NA,NA
叮咚玲咚,NA,NA,NA,NA,NA,NA,NA
叮鈴噹啷,0.8995581927741376,1,0,0,0,0,0
叮鈴叮鈴,NA,NA,NA,NA,NA,NA,NA
玎玲玎玲,NA,NA,NA,NA,NA,NA,NA
釘噹釘噹,NA,NA,NA,NA,NA,NA,NA
咚咚鏘鏘,NA,NA,NA,NA,NA,NA,NA
嗯嗯啊啊,NA,NA,NA,NA,NA,NA,NA
恩恩烏烏,NA,NA,NA,NA,NA,NA,NA
咈哧咈哧,NA,NA,NA,NA,NA,NA,NA
嘎吧嘎吧,NA,NA,NA,NA,NA,NA,NA
嘎叭嘎叭,NA,NA,NA,NA,NA,NA,NA
嘎崩嘎崩,NA,NA,NA,NA,NA,NA,NA
嘎啷嘎啷,NA,NA,NA,NA,NA,NA,NA
嘎吱嘎吱,NA,NA,NA,NA,NA,NA,NA
咯叭咯叭,NA,NA,NA,NA,NA,NA,NA
咯嘣咯嘣,NA,NA,NA,NA,NA,NA,NA
咯噔咯噔,NA,NA,NA,NA,NA,NA,NA
咯咚咯咚,NA,NA,NA,NA,NA,NA,NA
咯咯嗒嗒,NA,NA,NA,NA,NA,NA,NA
咯咯噠噠,NA,NA,NA,NA,NA,NA,NA
咯啦咯啦,NA,NA,NA,NA,NA,NA,NA
咯㘕咯㘕,NA,NA,NA,NA,NA,NA,NA
咯吱咯吱,NA,NA,NA,NA,NA,NA,NA
格拉格拉,NA,NA,NA,NA,NA,NA,NA
哽吱哽吱,NA,NA,NA,NA,NA,NA,NA
咕啊嘎啊,NA,NA,NA,NA,NA,NA,NA
咕啊呱啊,NA,NA,NA,NA,NA,NA,NA
咕噠咕噠,NA,NA,NA,NA,NA,NA,NA
咕噔咕噔,NA,NA,NA,NA,NA,NA,NA
咕冬咕冬,NA,NA,NA,NA,NA,NA,NA
咕啷咕啷,NA,NA,NA,NA,NA,NA,NA
咕咕隆隆,NA,NA,NA,NA,NA,NA,NA
咕咕嚕嚕,NA,NA,NA,NA,NA,NA,NA
咕哩咕咚,NA,NA,NA,NA,NA,NA,NA
咕隆咕隆,NA,NA,NA,NA,NA,NA,NA
咕嚕咕嚕,NA,NA,NA,NA,NA,NA,NA
咕哇咕哇,NA,NA,NA,NA,NA,NA,NA
孤咕孤咕,NA,NA,NA,NA,NA,NA,NA
骨嘟骨嘟,NA,NA,NA,NA,NA,NA,NA
骨魯骨魯,NA,NA,NA,NA,NA,NA,NA
嗗碌嗗碌,NA,NA,NA,NA,NA,NA,NA
呱噠呱噠,NA,NA,NA,NA,NA,NA,NA
呱唧呱唧,NA,NA,NA,NA,NA,NA,NA
呱啦呱啦,0.8995581927741376,1,0,0,0,0,0
呱呀呱呀,NA,NA,NA,NA,NA,NA,NA
咣噹咣噹,NA,NA,NA,NA,NA,NA,NA
哈哧哈哧,NA,NA,NA,NA,NA,NA,NA
嗬囉嗬囉,NA,NA,NA,NA,NA,NA,NA
嘿兒嘿兒,NA,NA,NA,NA,NA,NA,NA
哼哧哼哧,NA,NA,NA,NA,NA,NA,NA
哼嗐哼嗐,NA,NA,NA,NA,NA,NA,NA
哼哼哧哧,NA,NA,NA,NA,NA,NA,NA
哼哼哈哈,NA,NA,NA,NA,NA,NA,NA
哼哼呵呵,NA,NA,NA,NA,NA,NA,NA
哼哼唧唧,NA,NA,NA,NA,NA,NA,NA
轟轟隆隆,NA,NA,NA,NA,NA,NA,NA
轟隆轟隆,NA,NA,NA,NA,NA,NA,NA
呼哧呼哧,NA,NA,NA,NA,NA,NA,NA
呼吃呼吃,NA,NA,NA,NA,NA,NA,NA
呼啦呼啦,NA,NA,NA,NA,NA,NA,NA
呼嚕呼嚕,NA,NA,NA,NA,NA,NA,NA
呼碌呼碌,NA,NA,NA,NA,NA,NA,NA
忽搭忽搭,NA,NA,NA,NA,NA,NA,NA
忽隆忽隆,NA,NA,NA,NA,NA,NA,NA
花啦花啦,NA,NA,NA,NA,NA,NA,NA
嘩嘩啦啦,NA,NA,NA,NA,NA,NA,NA
嘩啷嘩啷,NA,NA,NA,NA,NA,NA,NA
嘩哩嘩啦,NA,NA,NA,NA,NA,NA,NA
豁啷豁啷,NA,NA,NA,NA,NA,NA,NA
唧咕唧咕,NA,NA,NA,NA,NA,NA,NA
唧唧嘎嘎,NA,NA,NA,NA,NA,NA,NA
唧唧呱呱,NA,NA,NA,NA,NA,NA,NA
唧唧啾啾,NA,NA,NA,NA,NA,NA,NA
唧唧噥噥,NA,NA,NA,NA,NA,NA,NA
唧唧鴨鴨,NA,NA,NA,NA,NA,NA,NA
唧唧喳喳,NA,NA,NA,NA,NA,NA,NA
嘰嘰嘎嘎,NA,NA,NA,NA,NA,NA,NA
嘰嘰咕咕,NA,NA,NA,NA,NA,NA,NA
嘰嘰呱呱,NA,NA,NA,NA,NA,NA,NA
嘰嘰喳喳,NA,NA,NA,NA,NA,NA,NA
嘰啾嘰啾,NA,NA,NA,NA,NA,NA,NA
嘰哩咕嚕,0.8003949899763068,0,5,0,0,0,0
嘰哩呱啦,0.6992069522504069,3,0,1,0,0,0
嘰哩咕㖨,NA,NA,NA,NA,NA,NA,NA
嘰喳嘰喳,NA,NA,NA,NA,NA,NA,NA
咭咭嘎嘎,NA,NA,NA,NA,NA,NA,NA
咭咭呱呱,NA,NA,NA,NA,NA,NA,NA
咭咭呷呷,NA,NA,NA,NA,NA,NA,NA
咭咭吱吱,NA,NA,NA,NA,NA,NA,NA
啾啾唧唧,NA,NA,NA,NA,NA,NA,NA
喀喀嚓嚓,NA,NA,NA,NA,NA,NA,NA
咔咔嚓嚓,NA,NA,NA,NA,NA,NA,NA
咔噔咔噔,NA,NA,NA,NA,NA,NA,NA
咔啦咔啦,NA,NA,NA,NA,NA,NA,NA
卡嚓卡嚓,NA,NA,NA,NA,NA,NA,NA
卡搭卡搭,NA,NA,NA,NA,NA,NA,NA
卡拉卡拉,NA,NA,NA,NA,NA,NA,NA
吭哧吭哧,NA,NA,NA,NA,NA,NA,NA
吭吃吭吃,NA,NA,NA,NA,NA,NA,NA
吭吭哧哧,NA,NA,NA,NA,NA,NA,NA
吭吭哈哈,NA,NA,NA,NA,NA,NA,NA
孔咚孔咚,NA,NA,NA,NA,NA,NA,NA
哐哧哐哧,NA,NA,NA,NA,NA,NA,NA
哐噹哐噹,NA,NA,NA,NA,NA,NA,NA
伶伶朗朗,NA,NA,NA,NA,NA,NA,NA
咪嗚咪嗚,NA,NA,NA,NA,NA,NA,NA
呢呢喃喃,NA,NA,NA,NA,NA,NA,NA
啪嗒啪嗒,NA,NA,NA,NA,NA,NA,NA
啪噠啪噠,NA,NA,NA,NA,NA,NA,NA
啪啦啪啦,NA,NA,NA,NA,NA,NA,NA
砰砰叭叭,NA,NA,NA,NA,NA,NA,NA
呯嗵呯嗵,NA,NA,NA,NA,NA,NA,NA
嘭咚嘭咚,NA,NA,NA,NA,NA,NA,NA
噼哩啪啦,NA,NA,NA,NA,NA,NA,NA
噼里啪啦,NA,NA,NA,NA,NA,NA,NA
劈咧啪啦,NA,NA,NA,NA,NA,NA,NA
噼噼叭叭,NA,NA,NA,NA,NA,NA,NA
噼噼啪啪,NA,NA,NA,NA,NA,NA,NA
劈啦劈啦,NA,NA,NA,NA,NA,NA,NA
劈哩叭啦,0.6766028905761279,0,0,0,1,0,0
劈里啪啦,0.8003949899763068,0,2,0,0,0,0
劈哩扑嚕,NA,NA,NA,NA,NA,NA,NA
劈劈拍拍,NA,NA,NA,NA,NA,NA,NA
乒乒乓乓,0.5503949899763069,0,3,0,1,0,0
噗嚓噗嚓,NA,NA,NA,NA,NA,NA,NA
噗得噗得,NA,NA,NA,NA,NA,NA,NA
噗咚噗咚,NA,NA,NA,NA,NA,NA,NA
噗喇噗喇,NA,NA,NA,NA,NA,NA,NA
噗嚕噗嚕,NA,NA,NA,NA,NA,NA,NA
噗通噗通,NA,NA,NA,NA,NA,NA,NA
扑嚓扑嚓,NA,NA,NA,NA,NA,NA,NA
扑哧扑哧,NA,NA,NA,NA,NA,NA,NA
扑嗤扑嗤,NA,NA,NA,NA,NA,NA,NA
扑哩扑通,NA,NA,NA,NA,NA,NA,NA
扑嚕扑嚕,NA,NA,NA,NA,NA,NA,NA
扑落扑落,NA,NA,NA,NA,NA,NA,NA
扑踏扑踏,NA,NA,NA,NA,NA,NA,NA
扑騰扑騰,NA,NA,NA,NA,NA,NA,NA
扑通扑通,NA,NA,NA,NA,NA,NA,NA
扑嗵扑嗵,NA,NA,NA,NA,NA,NA,NA
啛啛唧唧,NA,NA,NA,NA,NA,NA,NA
嘁喳嘁喳,NA,NA,NA,NA,NA,NA,NA
嘁嘁喳喳,NA,NA,NA,NA,NA,NA,NA
嘁嘁嚓嚓,NA,NA,NA,NA,NA,NA,NA
嘁嘁嘈嘈,NA,NA,NA,NA,NA,NA,NA
七嗵咕冬,NA,NA,NA,NA,NA,NA,NA
鏘鏘朗朗,NA,NA,NA,NA,NA,NA,NA
取律律律,NA,NA,NA,NA,NA,NA,NA
沙沙啦啦,NA,NA,NA,NA,NA,NA,NA
刷拉刷拉,NA,NA,NA,NA,NA,NA,NA
嘶嘶啦啦,NA,NA,NA,NA,NA,NA,NA
嗖嗖吱吱,NA,NA,NA,NA,NA,NA,NA
颼颼殺殺,NA,NA,NA,NA,NA,NA,NA
簌簌落落,NA,NA,NA,NA,NA,NA,NA
鏜啷鏜啷,NA,NA,NA,NA,NA,NA,NA
踢踢踏踏,NA,NA,NA,NA,NA,NA,NA
踢通踢通,NA,NA,NA,NA,NA,NA,NA
通哐通哐,NA,NA,NA,NA,NA,NA,NA
哇啦哇啦,NA,NA,NA,NA,NA,NA,NA
哇哩哇啦,NA,NA,NA,NA,NA,NA,NA
嗡嗡嚶嚶,NA,NA,NA,NA,NA,NA,NA
嗡嗡營營,NA,NA,NA,NA,NA,NA,NA
喔哧喔哧,NA,NA,NA,NA,NA,NA,NA
嗚隆嗚隆,NA,NA,NA,NA,NA,NA,NA
嗚嚕嗚嚕,NA,NA,NA,NA,NA,NA,NA
嗚嗚啕啕,NA,NA,NA,NA,NA,NA,NA
嗚嗚哇哇,NA,NA,NA,NA,NA,NA,NA
嗚嗚咽咽,NA,NA,NA,NA,NA,NA,NA
唔唔呀呀,NA,NA,NA,NA,NA,NA,NA
嘻哩哈啦,NA,NA,NA,NA,NA,NA,NA
嘻嘻哈哈,NA,NA,NA,NA,NA,NA,NA
㗭㗭嗦嗦,NA,NA,NA,NA,NA,NA,NA
窸窸窣窣,NA,NA,NA,NA,NA,NA,NA
悉悉沙沙,NA,NA,NA,NA,NA,NA,NA
淅瀝淅瀝,NA,NA,NA,NA,NA,NA,NA
淅淅颯颯,NA,NA,NA,NA,NA,NA,NA
淅淅沙沙,NA,NA,NA,NA,NA,NA,NA
唏哩嘩啦,0.699206952250407,1,0,1,0,0,0
稀哩嘩啦,0.8003949899763068,0,1,0,0,0,0
唏哩嘩啷,NA,NA,NA,NA,NA,NA,NA
唏唏呼呼,NA,NA,NA,NA,NA,NA,NA
蕭蕭颯颯,NA,NA,NA,NA,NA,NA,NA
蕭蕭瑟瑟,NA,NA,NA,NA,NA,NA,NA
屑屑索索,NA,NA,NA,NA,NA,NA,NA
咿啞咿啞,NA,NA,NA,NA,NA,NA,NA
咿咿唔唔,NA,NA,NA,NA,NA,NA,NA
咿呀咿呀,NA,NA,NA,NA,NA,NA,NA
咿咿啞啞,NA,NA,NA,NA,NA,NA,NA
營營嗡嗡,NA,NA,NA,NA,NA,NA,NA
呦呦詵詵,NA,NA,NA,NA,NA,NA,NA
幽幽咽咽,NA,NA,NA,NA,NA,NA,NA
噪噪切切,NA,NA,NA,NA,NA,NA,NA
嘖嘖喳喳,NA,NA,NA,NA,NA,NA,NA
喳叭喳叭,NA,NA,NA,NA,NA,NA,NA
錚錚琮琮,NA,NA,NA,NA,NA,NA,NA
錚錚淙淙,NA,NA,NA,NA,NA,NA,NA
吱嘎吱嘎,NA,NA,NA,NA,NA,NA,NA
吱呀吱呀,NA,NA,NA,NA,NA,NA,NA
吱吱嘎嘎,NA,NA,NA,NA,NA,NA,NA
吱吱格格,NA,NA,NA,NA,NA,NA,NA
吱吱啾啾,NA,NA,NA,NA,NA,NA,NA
吱吱吜吜,NA,NA,NA,NA,NA,NA,NA
吱吱呀呀,NA,NA,NA,NA,NA,NA,NA
吱吱喳喳,NA,NA,NA,NA,NA,NA,NA
嗞啦嗞啦,NA,NA,NA,NA,NA,NA,NA
澎澎魄魄,NA,NA,NA,NA,NA,NA,NA
幫郎幫郎,NA,NA,NA,NA,NA,NA,NA
幫啷幫啷,NA,NA,NA,NA,NA,NA,NA
嗶嗶剝剝,NA,NA,NA,NA,NA,NA,NA
畢畢啪啪,NA,NA,NA,NA,NA,NA,NA
嗶哩啪啦,NA,NA,NA,NA,NA,NA,NA
畢裡拍拉,NA,NA,NA,NA,NA,NA,NA
必律不剌,NA,NA,NA,NA,NA,NA,NA
必留不剌,NA,NA,NA,NA,NA,NA,NA
必力不剌,NA,NA,NA,NA,NA,NA,NA
必溜不剌,NA,NA,NA,NA,NA,NA,NA
剝格剝格,NA,NA,NA,NA,NA,NA,NA
卜卜赤赤,NA,NA,NA,NA,NA,NA,NA
喳達喳達,NA,NA,NA,NA,NA,NA,NA
哧哧哈哈,NA,NA,NA,NA,NA,NA,NA
嗤啦嗤啦,NA,NA,NA,NA,NA,NA,NA
達滴達滴,NA,NA,NA,NA,NA,NA,NA
當當丁丁,NA,NA,NA,NA,NA,NA,NA
噔咚扎咶,NA,NA,NA,NA,NA,NA,NA
嘀嗒嘀嗒,NA,NA,NA,NA,NA,NA,NA
滴滴搭搭,NA,NA,NA,NA,NA,NA,NA
嘀嘀冬冬,NA,NA,NA,NA,NA,NA,NA
滴滴咕咕,NA,NA,NA,NA,NA,NA,NA
嘀嚕嘟嚕,NA,NA,NA,NA,NA,NA,NA
丁丁當當,NA,NA,NA,NA,NA,NA,NA
玎玎璫璫,NA,NA,NA,NA,NA,NA,NA
釘釘鐺鐺,NA,NA,NA,NA,NA,NA,NA
丁丁董董,NA,NA,NA,NA,NA,NA,NA
丁冬丁冬,NA,NA,NA,NA,NA,NA,NA
叮咚叮咚,NA,NA,NA,NA,NA,NA,NA
冬冬當當,NA,NA,NA,NA,NA,NA,NA
嘟嘟囔囔,NA,NA,NA,NA,NA,NA,NA
嘟嘟噥噥,NA,NA,NA,NA,NA,NA,NA
咈咈哧哧,NA,NA,NA,NA,NA,NA,NA
咯當咯當,NA,NA,NA,NA,NA,NA,NA
格噔格噔,NA,NA,NA,NA,NA,NA,NA
咯咯羅羅,NA,NA,NA,NA,NA,NA,NA
膈膈膊膊,NA,NA,NA,NA,NA,NA,NA
硌吱硌吱,NA,NA,NA,NA,NA,NA,NA
哽哽咽咽,NA,NA,NA,NA,NA,NA,NA
咕咕吃吃,NA,NA,NA,NA,NA,NA,NA
咕咚咕咚,NA,NA,NA,NA,NA,NA,NA
咕嘟咕嘟,NA,NA,NA,NA,NA,NA,NA
咕咕唧唧,NA,NA,NA,NA,NA,NA,NA
咕咕噥噥,NA,NA,NA,NA,NA,NA,NA
咕唧咕唧,NA,NA,NA,NA,NA,NA,NA
咕嘰咕嘰,NA,NA,NA,NA,NA,NA,NA
咕嘍咕嘍,NA,NA,NA,NA,NA,NA,NA
咕嚕嚕嚕,NA,NA,NA,NA,NA,NA,NA
呱嗒呱嗒,NA,NA,NA,NA,NA,NA,NA
刮刮匝匝,NA,NA,NA,NA,NA,NA,NA
刮刮咂咂,NA,NA,NA,NA,NA,NA,NA
刮刮雜雜,NA,NA,NA,NA,NA,NA,NA
嘓嘟嘟嘟,NA,NA,NA,NA,NA,NA,NA
杭育杭育,NA,NA,NA,NA,NA,NA,NA
轟轟龍隆,NA,NA,NA,NA,NA,NA,NA
呼嗤呼嗤,NA,NA,NA,NA,NA,NA,NA
忽忽嚕嚕,NA,NA,NA,NA,NA,NA,NA
呼呼淅淅,NA,NA,NA,NA,NA,NA,NA
呼哩呼嚕,NA,NA,NA,NA,NA,NA,NA
呼隆呼隆,NA,NA,NA,NA,NA,NA,NA
嘩嘩拉拉,NA,NA,NA,NA,NA,NA,NA
嘩啦嘩啦,NA,NA,NA,NA,NA,NA,NA
花拉花拉,NA,NA,NA,NA,NA,NA,NA
嘩喇嘩喇,NA,NA,NA,NA,NA,NA,NA
嘩啦啦啦,NA,NA,NA,NA,NA,NA,NA
嘩哩嘩啷,NA,NA,NA,NA,NA,NA,NA
嘩哩咣啷,NA,NA,NA,NA,NA,NA,NA
咭嘎咭嘎,NA,NA,NA,NA,NA,NA,NA
嘰咕嘰咕,NA,NA,NA,NA,NA,NA,NA
咭咭咯咯,NA,NA,NA,NA,NA,NA,NA
唧唧咕咕,NA,NA,NA,NA,NA,NA,NA
咭咭刮刮,NA,NA,NA,NA,NA,NA,NA
唧唧知知,NA,NA,NA,NA,NA,NA,NA
唧唧吱吱,NA,NA,NA,NA,NA,NA,NA
嘰里咕嚕,NA,NA,NA,NA,NA,NA,NA
嘰里咕㖨,NA,NA,NA,NA,NA,NA,NA
嘰里呱啦,NA,NA,NA,NA,NA,NA,NA
咭唎呱囉,NA,NA,NA,NA,NA,NA,NA
吉丁丁當,NA,NA,NA,NA,NA,NA,NA
嚌嚌嘈嘈,NA,NA,NA,NA,NA,NA,NA
胳肢胳察,NA,NA,NA,NA,NA,NA,NA
乞抽扢叉,NA,NA,NA,NA,NA,NA,NA
喇喇嗹嗹,NA,NA,NA,NA,NA,NA,NA
剌登哩登,NA,NA,NA,NA,NA,NA,NA
瀝瀝淅淅,NA,NA,NA,NA,NA,NA,NA
妙嗚妙嗚,NA,NA,NA,NA,NA,NA,NA
喃喃訥訥,NA,NA,NA,NA,NA,NA,NA
喃喃吶吶,NA,NA,NA,NA,NA,NA,NA
尼亞尼亞,NA,NA,NA,NA,NA,NA,NA
蓬蓬鐺鐺,NA,NA,NA,NA,NA,NA,NA
劈嗒拍嗒,NA,NA,NA,NA,NA,NA,NA
辟里拨剌,NA,NA,NA,NA,NA,NA,NA
劈哩啪啦,0.6000437494525761,0,1,1,0,0,0
辟留扑碌,NA,NA,NA,NA,NA,NA,NA
劈劈啪啪,0.6000437494525761,0,3,2,0,0,0
辟辟啪啪,NA,NA,NA,NA,NA,NA,NA
噗噗咚咚,NA,NA,NA,NA,NA,NA,NA
噗嘎嘟嘟,NA,NA,NA,NA,NA,NA,NA
扑扑拉拉,NA,NA,NA,NA,NA,NA,NA
扑扑通通,NA,NA,NA,NA,NA,NA,NA
槭槭楂楂,NA,NA,NA,NA,NA,NA,NA
失流疏剌,NA,NA,NA,NA,NA,NA,NA
失留疏剌,NA,NA,NA,NA,NA,NA,NA
失留屑剌,NA,NA,NA,NA,NA,NA,NA
廝琅琅湯,NA,NA,NA,NA,NA,NA,NA
鞺鞺鞳鞳,NA,NA,NA,NA,NA,NA,NA
忒楞楞騰,NA,NA,NA,NA,NA,NA,NA
剔流秃魯,NA,NA,NA,NA,NA,NA,NA
哇喇哇喇,NA,NA,NA,NA,NA,NA,NA
嗡嗡揚揚,NA,NA,NA,NA,NA,NA,NA
嗚哩嗚啦,NA,NA,NA,NA,NA,NA,NA
唔理哇啦,NA,NA,NA,NA,NA,NA,NA
嘻呼嘻呼,NA,NA,NA,NA,NA,NA,NA
稀里轟龍,NA,NA,NA,NA,NA,NA,NA
吸里忽剌,NA,NA,NA,NA,NA,NA,NA
稀里嘩啦,0.8003949899763068,0,1,0,0,0,0
昔留係零,NA,NA,NA,NA,NA,NA,NA
淅留淅零,NA,NA,NA,NA,NA,NA,NA
淅溜淅冽,NA,NA,NA,NA,NA,NA,NA
淅零淅留,NA,NA,NA,NA,NA,NA,NA
唏唎嘩喇,NA,NA,NA,NA,NA,NA,NA
嘻唎嘩喇,NA,NA,NA,NA,NA,NA,NA
唏唏哈哈,NA,NA,NA,NA,NA,NA,NA
淅淅瀝瀝,NA,NA,NA,NA,NA,NA,NA
窸窸索索,NA,NA,NA,NA,NA,NA,NA
唏唏噓噓,NA,NA,NA,NA,NA,NA,NA
伊哩烏蘆,NA,NA,NA,NA,NA,NA,NA
咿嚦嗚剌,NA,NA,NA,NA,NA,NA,NA
咿咿宛宛,NA,NA,NA,NA,NA,NA,NA
咿咿呀呀,NA,NA,NA,NA,NA,NA,NA
咦咦嗡嗡,NA,NA,NA,NA,NA,NA,NA
隱隱轟轟,NA,NA,NA,NA,NA,NA,NA
嚶嚶翁翁,NA,NA,NA,NA,NA,NA,NA
支楞楞爭,NA,NA,NA,NA,NA,NA,NA
支楞支楞,NA,NA,NA,NA,NA,NA,NA
作作索索,NA,NA,NA,NA,NA,NA,NA
咇咇剝剝,NA,NA,NA,NA,NA,NA,NA
刮刮桚桚,NA,NA,NA,NA,NA,NA,NA
嗶里嗶里,NA,NA,NA,NA,NA,NA,NA
倉倉慶倉,NA,NA,NA,NA,NA,NA,NA
嘈嘈雜雜,NA,NA,NA,NA,NA,NA,NA
喳喳切切,NA,NA,NA,NA,NA,NA,NA
吵吵囔囔,NA,NA,NA,NA,NA,NA,NA
哧溜哧溜,NA,NA,NA,NA,NA,NA,NA
刺溜刺溜,NA,NA,NA,NA,NA,NA,NA
抽抽搭搭,NA,NA,NA,NA,NA,NA,NA
吧喇吧喇,NA,NA,NA,NA,NA,NA,NA
布布谷谷,NA,NA,NA,NA,NA,NA,NA
嘈嘈切切,NA,NA,NA,NA,NA,NA,NA
喳喳啦啦,NA,NA,NA,NA,NA,NA,NA
喳啦喳啦,NA,NA,NA,NA,NA,NA,NA
哧哧溜溜,NA,NA,NA,NA,NA,NA,NA
呲呲啦啦,NA,NA,NA,NA,NA,NA,NA
呲啦呲啦,NA,NA,NA,NA,NA,NA,NA
抽抽噎噎,0.8003949899763068,0,6,0,0,0,0
當啷當啷,NA,NA,NA,NA,NA,NA,NA
噔愣噔愣,NA,NA,NA,NA,NA,NA,NA
滴答滴答,NA,NA,NA,NA,NA,NA,NA
嘀嘀嘟嘟,NA,NA,NA,NA,NA,NA,NA
滴里搭拉,NA,NA,NA,NA,NA,NA,NA
嘀哩嘀哩,NA,NA,NA,NA,NA,NA,NA
嘀里多落,NA,NA,NA,NA,NA,NA,NA
嘀嘀噔噔,NA,NA,NA,NA,NA,NA,NA
叮叮咣咣,NA,NA,NA,NA,NA,NA,NA
丁零當郎,NA,NA,NA,NA,NA,NA,NA
咚當咚當,NA,NA,NA,NA,NA,NA,NA
嘟噠嘟噠,NA,NA,NA,NA,NA,NA,NA
嘟嘟念念,NA,NA,NA,NA,NA,NA,NA
紛紛囔囔,NA,NA,NA,NA,NA,NA,NA
嘎喳嘎喳,NA,NA,NA,NA,NA,NA,NA
嘎得嘎得,NA,NA,NA,NA,NA,NA,NA
嘎嘎噔噔,NA,NA,NA,NA,NA,NA,NA
嘎嘎喳喳,NA,NA,NA,NA,NA,NA,NA
抽抽咽咽,NA,NA,NA,NA,NA,NA,NA
當啷嘩啦,NA,NA,NA,NA,NA,NA,NA
嘀得嘀得,NA,NA,NA,NA,NA,NA,NA
滴滴噠噠,NA,NA,NA,NA,NA,NA,NA
滴滴溜溜,NA,NA,NA,NA,NA,NA,NA
嘀拉噠啦,NA,NA,NA,NA,NA,NA,NA
嘀哩嘀啦,NA,NA,NA,NA,NA,NA,NA
滴里都嚕,NA,NA,NA,NA,NA,NA,NA
嘀噔嘀噔,NA,NA,NA,NA,NA,NA,NA
滴鈴鈴鈴,NA,NA,NA,NA,NA,NA,NA
嘟嚕嘟嚕,NA,NA,NA,NA,NA,NA,NA
嘎嘣嘎嘣,NA,NA,NA,NA,NA,NA,NA
嘎嗒嘎嗒,NA,NA,NA,NA,NA,NA,NA
嘎噔嘎噔,NA,NA,NA,NA,NA,NA,NA
